id,price
24032659,107.7245290722992
18041304,39.43793882264065
20381759,50.65015726525518
24746576,47.10489631140776
22258245,52.652617653928296
21975475,96.21392426966075
20587883,51.34556054675221
26062252,74.23125601937436
15364295,155.72380651955365
17792411,30.901547230303315
22770137,79.16607555936564
21848534,45.78654802180984
21162184,55.02032152257749
22986042,85.7034699130359
28244676,181.71367942574614
24596461,105.44896401178059
16170350,42.55298855587849
26485927,115.20922207278723
29509545,148.9936896528067
13709397,168.79038746485287
19355838,46.60969302806694
21466093,140.3687856620556
15296838,36.03545003754029
28544054,68.85911917824629
26243758,42.2905457239262
19326308,36.85898009259692
24875647,203.20564055046188
16752709,40.12630335519319
23325491,147.9505184694646
20262664,193.62722820089655
15516376,25.660359250717086
19188613,32.21366491363469
21712359,141.07368019544094
22999469,381.81495913088594
27182471,194.72872234076493
25474162,56.201597314749414
19406784,34.87582522561235
18611084,135.38499190417124
15829570,122.51359925340718
16309319,61.368331907342665
21628288,123.39883873407862
19446519,62.45178249778157
26582893,134.25073247117646
18434227,120.39984048078428
28683153,49.96637865382607
29387356,34.75846776035783
17876098,34.32556548465694
23309558,32.250463085121964
15637830,89.98111106803331
14176604,120.89213079242512
25559089,183.6710744505696
22458827,269.66293873068855
13836324,35.656629613609596
17376765,29.359214058668723
29645215,49.09931200478399
19295457,66.69860292430644
21676088,36.70992044883685
29232277,137.37087635292102
19513680,68.41397517393423
27977804,159.80023162459563
13770408,37.71087801973007
22503774,39.37320415342452
28096139,257.2126883943219
9852276,489.7466963696116
18802545,55.2317798943864
27506097,130.8590571332692
28172312,49.29392779945429
24300358,175.2328948236066
27159101,76.46746850479967
18685972,27.989468105336673
21198945,129.37216194924272
22083904,40.490279095600876
17238770,57.179795215459734
14667974,104.46771828931276
13691283,218.45551285146348
24956375,36.84991205489144
28660875,77.82239628609898
15316849,171.6072111263702
15641920,28.54810863347265
28426245,213.1347822340638
21592520,40.63066441341147
16304437,119.17714326760427
29048353,175.63013458820996
21279928,47.49302565623056
23701554,79.69364368235844
23215636,17.271662330882435
22172791,96.8016651494359
27670356,52.62095815644015
19033328,29.529597182068517
27356003,91.89263571475446
22872806,80.79902065512401
28518254,30.890777046315442
18237086,140.2409241328692
25099793,90.07399094735278
22952016,316.3552727170016
21654031,137.2848534680826
18953441,78.03465596234757
19067101,28.203146422865537
29503210,186.53483714777204
22716225,100.53800530951597
13610833,145.26946885402342
17899916,37.046753687777745
27599250,165.71725583865404
28535410,36.383272179840944
26650083,41.728220127202015
27873812,111.50087350727358
23655687,198.37758386899128
27845565,143.5794510631525
17504094,24.19457827253069
25705675,158.0413057390955
20838635,31.866147698801395
16357727,241.16521525616875
27299826,154.60982742761317
29583775,54.510597578876855
18149732,158.14360007762198
21575700,52.81208204648795
14372210,97.08057455097328
18850476,138.79448713964138
23936710,161.69215090313784
19919634,135.97664862623665
17975738,113.37604250325654
16976121,159.76499431414072
17708535,264.27140996570216
22224965,201.11839137840727
24070183,61.06941428405571
24350343,132.77966100536455
24667356,230.0577051008599
21867363,48.87616457812652
13839127,42.71240539693515
26658744,25.689814775049157
17775258,83.17285868412978
29047826,142.28329980867366
27954802,200.1437681943
21606723,214.99316180824155
15995107,92.54859954687582
21196096,104.80446553512277
21778363,39.559846750730756
28339652,45.25673260672967
25118981,110.894154742557
24181019,102.61702705237407
27844405,25.784305379977045
23921292,136.21535573120278
25899643,29.982167620771808
26489666,127.16771086755836
27432877,17.854150253857043
28757503,39.40217100464652
28904264,70.60717433551535
19673668,48.78397314772783
24567788,52.06517160257418
27432662,43.6340847861763
23984612,36.36538529964785
13837703,89.62993911234872
19540986,29.376622941214464
24485499,139.1891946486682
20278695,45.16484329774312
28514048,39.108909937987995
19591530,66.9683473974848
27323117,112.68288612826566
20010577,22.441078830816718
25856109,103.49821489696464
29435987,207.73852798196128
28542505,383.8483508775475
21780537,40.00278116690414
21539986,60.48077045221161
27026225,40.45840257322529
25010418,71.60670511391601
21247853,89.05400854838985
24426526,130.24608127253734
19861435,34.90821441454264
29047333,84.16887309802802
20218137,35.19149980538808
22893425,142.81471530911998
29383120,258.7004289262261
21745962,44.49898971299817
26969493,33.26824467222903
29609536,170.8942582302897
16267291,42.78320380914134
21042492,31.995757672572513
27719517,110.4810443423231
25127045,87.27871626209496
25336642,53.23863630989744
16306068,150.72312258346153
23559764,97.2377803055891
25886413,81.78436980225469
23619608,38.13116389261928
23154462,86.18848634394958
21235292,87.05150516838249
23653718,262.18827644283783
24016361,108.86532512633252
25953866,62.42943534062715
24444310,102.17089711019833
23570377,41.63761475827403
17183668,61.17422337996611
27386077,56.14954446826633
17634952,68.0239352530891
27524565,96.77377406628823
21990281,47.175576027418906
28012635,86.69411499331908
29351430,39.77045825720891
19353335,102.34702758959044
24446126,208.56898118677617
27748333,101.59616476046412
29731876,53.0053009229753
24114547,30.734010400934327
23680134,35.411337012961035
22560823,37.09813066108854
15880697,206.18703857204673
24202406,68.13889549989484
22176503,66.40350871564456
20564622,82.60531509918462
26704920,75.92044912192675
26587121,79.38239617237042
24373434,88.07757538566855
18372008,92.89658558045559
21272031,185.83465353358238
28356768,210.25582729924835
14469075,113.18409495232471
16646258,99.25951998679263
20771979,220.24735827812037
26856686,103.63892567762899
17100477,34.70447549871519
16701145,190.5006976941472
19917684,42.112753530716795
29232617,49.67140073779764
23226194,76.73763983925906
21822571,108.7377632673956
19631998,31.48229353467424
28063620,122.86044109353037
27594681,120.43649650914782
22373291,25.285402814131384
18974876,165.25857764868493
19471215,99.77127499539948
27700893,140.20607320920794
24355328,207.49001877734017
19041605,108.07944469996927
23085925,46.89515568804282
22008720,168.59904243842777
27544448,87.69262158496404
14989958,35.255872224291636
18783327,308.3825248189847
28028650,151.42992168647854
21271285,82.74956280301461
22678534,54.69653761078323
26597447,77.59291785289226
18883939,164.22973728998616
19843638,74.34634215318158
16439801,65.4187687492507
22730722,206.78816924125363
26736342,39.674069795201795
13730707,74.07591336558308
21117209,21.225144166960327
17545598,238.76942601887444
27630074,106.96048162702608
21814269,72.0621025516875
28682496,32.80077749705529
26318774,139.10312533529316
29051197,111.33294383466912
29730162,51.850519177530835
19223848,31.515945286192867
24960826,36.71627325048424
19397242,67.89849245483595
28733276,162.8519268763187
23588865,73.55173892653141
18324052,43.62196416522227
24035438,91.2866154071688
18050573,66.1398671420968
16593280,30.59573646889766
25059986,231.4079026552695
26436090,59.657346464172456
18369994,43.34732315583044
19190373,75.63460102558145
24219914,53.87980227293858
19050205,109.14818227114677
13741967,49.053974911960914
25042921,86.59011697272743
20198640,259.35613730980265
13774853,102.34547031674282
13603192,29.46109021062475
18387801,50.295278422513945
23182042,76.29509649613658
20448191,68.20642044361568
20825446,122.78936516031335
23216437,23.353031623781668
24245471,79.45888899783955
20283359,6.900259611020893
18166540,133.06107810639386
23945004,142.73525848508916
29747171,133.08332144788565
23938759,54.447929837316686
27447727,102.72975938657414
22394975,273.9400388585554
19269270,117.2818107281817
21602618,38.67945048094237
22545996,308.40702715255026
15738903,31.095809692497554
19796688,40.86253643638212
24664791,41.56981132225781
19716804,31.501342183165924
29324300,132.2537500413611
16232369,39.217020066654655
21281145,42.95537140514941
16979719,286.62299462050356
16345749,41.51865219194368
26383718,89.83474675067642
25275758,79.31487358152803
29028474,82.82683245895737
28311953,80.89022688020674
19577729,38.493320118536985
25009798,133.7819818605714
17488355,397.54137034048955
19541161,238.6770160136662
20891422,308.5638431713579
13921191,117.6323238640177
28777148,34.252058924945736
27661715,150.47688184295862
19570638,25.77844360755888
21587023,50.109020402913195
27778478,380.36993430903937
18987107,39.12856915252523
23466259,69.6486617708334
29350166,167.05624046631027
26018641,159.9709152040533
19978537,29.824475327251182
21408509,103.6668022957834
22410732,22.494788977140526
29480180,60.49415859563621
20348925,45.42541252070874
18644317,110.09338866746003
20855095,121.47128656001478
16414110,198.0790265930814
21344237,45.13101454113875
17356830,62.216169582576676
13880145,35.005615622906895
26728894,195.15019349979195
22664340,79.49648104694148
21920701,40.34297747278006
20929828,38.224440661529506
28425837,51.381720509581804
13839641,34.96211243135792
19190157,143.3957645170581
29310418,47.65078054527552
22352299,36.89467308997062
25768018,92.03969992920439
26550371,81.6241457207163
20169381,66.8407647463272
18406333,33.23988571787529
13782160,133.73775375765177
19311423,183.30002373904262
21116791,26.851029573791344
27799360,139.09195027221566
27981677,101.08368407895792
27868188,85.32651934224158
23035158,58.05250593168687
20959115,84.70259395060556
19591791,41.98600018935071
16855570,70.01516054691511
15487612,95.74586293519415
18955630,197.63963161108583
17040448,44.16596034830405
24272846,314.6367043190306
23243397,72.38591314785086
17956378,110.05587086076301
21171284,48.32033352324913
29539528,38.409247096359714
19438190,58.786623366910646
25351261,93.43101724942731
26676569,102.9419246696741
27594945,176.7523841220265
17104216,72.68899903936288
22694613,86.67767568461564
15947438,42.498426211001956
20856115,26.144659290146805
20081640,82.5422126872214
22406105,48.63298127130607
23474391,123.16367602909739
24653591,51.43217472887409
17332431,35.59551990891667
21182764,61.211996171963406
18011472,74.75363734903125
26838492,37.51242152995088
24090206,37.5255855114693
23424859,124.06795471376913
21306735,189.8785778394815
22779149,101.08899686236556
24276437,72.79984394223152
14839355,48.6145883553856
25363393,88.4757576335899
14162607,43.07879800458586
27410649,39.72047417656593
14481871,86.08635442691396
25962707,47.528708780546886
21619554,144.30842733163976
24508961,21.057285473252097
27422911,47.526707122402144
26584516,101.39368271628241
25370071,201.60286976023923
21048701,72.30606040019948
19069935,42.7072735528588
25791561,151.88234998310506
21509393,42.49136550545446
20482847,37.963341459004326
14875565,33.22974855855155
25207068,66.8261434438224
23659881,32.808410675491324
13940462,86.41486025124415
26830273,106.39360485005619
28453866,126.3304104111542
28974712,97.12183697309766
20203962,42.822419095353204
21876583,36.769522708829506
23242601,326.5229134874527
29235926,86.01058689070322
21448170,35.00066643357056
22184258,44.95901016744615
29717641,147.93306983487463
29566284,167.08420242229863
21891325,117.71137821043749
15670859,94.80639763537613
27886791,102.73792186636655
26179642,43.9292163256577
18345120,61.58206827254137
23952210,125.44384063541762
17935048,43.49106530689888
16567689,35.18960671195927
25445336,106.19910089274919
19739903,75.4479115751911
15150786,37.788229853979246
24765744,140.72483120277133
21382349,67.26543349974494
19823348,60.82029859829464
22467953,56.50843055736303
13767397,131.03301503350536
17050932,58.88857428715438
22470086,313.04907031892185
24018258,36.93008083281902
27352383,38.178275753219204
23288443,250.33031764369198
15120398,103.71140021969028
24308020,100.04543863429959
16791003,125.11639057310366
22482444,45.87005159108006
20347638,42.34029250645593
22624910,35.10673398732437
20621851,29.782216111422823
22411395,207.66584324077385
15069054,33.28603961699409
27422333,58.77001313162446
29143427,335.56123589537873
15359941,78.08768739474523
24796677,114.04104168884687
29091370,51.87496546825009
17430496,125.05512870958029
28892481,47.91256148639836
22095949,34.87324268780372
16374900,213.1653557457035
28879468,57.32105152971535
26653041,300.03197881485227
21943569,98.67464730520952
14760330,129.56436240819377
16731538,94.55121196996566
25914544,34.98582459868878
29577526,48.04957514605944
27474377,138.22465945491737
19941616,46.334019798865064
19570659,40.01247799034877
26182529,75.34149290176654
20942600,95.58284688488065
27716282,41.82611578761478
22889881,36.78713633710003
29506689,215.52121685238492
17921242,37.26412010314218
29670928,162.16630715977237
15355325,126.69988123368921
16615078,140.74139123661413
20817537,181.16113544046237
28841360,84.44544282748902
14158944,78.3230096596288
23210547,56.43647947338473
27131542,31.281658542402166
15795982,35.93607323714143
21317930,173.05410853252272
22803620,106.50102011701802
19608507,48.207852225345185
25624176,58.33934258571263
24874590,512.5283479219278
24623632,127.81588551428833
19187576,34.2540530896011
29405166,53.299497630099744
27352491,34.90456926452814
24984032,39.40292339680674
29266405,226.62741313461757
23462053,72.43498467261834
17630664,102.41566656791615
27281884,98.09373696655754
22785647,123.22296964943301
27250489,131.18271986340406
29089396,85.63897636760183
27620064,131.06750385878306
22750469,118.90960822893184
29697915,45.5609400404119
16199587,80.9113034992939
29305809,41.909590297870416
29767415,193.831245000208
25821704,134.52436146636623
29407768,55.37782678164956
25991368,202.41812933555892
25129032,90.85099471245012
25279786,48.67976432139745
19114312,439.4571602828604
22318646,85.42563441451435
29274045,88.88695187621595
18948070,143.9290552084332
26681756,133.23361627518076
17988994,195.83437517490069
17329226,245.84561549265692
29002144,71.46790189073948
21743422,130.7979534541559
22998636,87.32631725178337
26384109,121.67776966961488
22916629,112.95567205757214
28420916,46.201542691071545
17397087,176.6030430179299
26615672,177.92779560465374
24579002,43.81320281273146
16505768,45.40021007657989
27431419,69.56381169713019
20232355,37.87741080535563
24239296,313.2920391344989
25263587,41.05146131103626
18006966,34.27580800203411
21522548,126.523577828913
27720224,46.08681665855852
24390580,170.78614339457226
23331642,40.92344953535069
28283524,32.76965085448487
21795304,207.80893442096325
18645231,56.53859541773889
18068243,75.58202491298326
18167635,149.3130777562661
19631384,54.89602001735896
24728384,35.277924801994054
20858123,251.08233907003043
23728844,30.293201924190377
24366035,29.778596876390175
19672808,206.3826747268397
20337171,44.15173708170139
14334382,159.75896846310226
19266380,103.45496616644039
22865561,51.4662891852088
19830468,212.8755643720132
21778278,30.048240025668207
28242290,251.13772791052696
29051321,57.60001624193435
15313519,46.55921162001239
27703918,223.40399328295945
27098571,57.21137913542749
24261285,154.5967997067784
24522188,33.54803364200061
21352532,83.67230795995636
23952420,197.01682315524272
27547284,53.6573679912483
29701135,247.87831911692533
27552879,75.84562628222312
24388147,212.69874348047676
27423181,90.25549750333407
29474834,40.044701145671425
20229116,34.07960257256118
16047335,35.63960607624512
18074633,111.34292169527836
22335762,154.11174159756396
15209112,39.79098273805588
15519531,21.939156087528378
19765072,85.91551863594039
21547535,114.02879832587723
21760300,58.18500978180781
13852215,95.51899446513404
21820359,222.46219252901628
23845310,79.03509495848489
26045639,135.81982438939127
27325206,58.08194989551091
22803681,39.10241558823674
22683820,93.19486016667001
28806397,32.36218772095153
21907330,191.6278568605532
23118708,121.6897638673667
20628648,62.50204324109378
22612980,45.27587660810996
25995273,49.54179620904355
27540921,231.33908787041813
29351905,137.68832035327935
19596626,153.18323520749718
29457296,34.13466704490382
19469194,155.66209403023848
26143156,105.1757680004781
17073531,30.994316514707222
27201209,85.11044523377973
21878047,77.25636294200655
18837275,130.65661038878233
16834472,140.3091638005624
21617682,53.80563682617107
18258718,175.55337420026197
16632485,60.350419680111294
25037866,84.47108429356746
29611114,53.89258330576694
19023431,53.27984814984651
23353910,48.44644105508355
21508868,99.06609488965441
27313490,213.5865682172916
23263982,88.13066448853607
14100282,61.725561457552715
24974645,173.90862990181034
26132450,54.50196068056335
29299938,25.171611676479134
24127908,57.3034455687532
21297633,99.302392894892
23301297,76.06856249205366
21621484,61.160896957867905
25386344,79.89730381065979
20800910,62.04179805661783
27770528,36.244113545410464
20967116,110.15298637126126
19783924,141.81953792117758
20316218,125.40226736456366
18045626,172.27664345175532
29470679,190.69506897921772
25156927,143.26715961684374
15392907,138.22627556567147
14682418,45.01639107031549
24570204,84.85529193573358
19237186,43.50926986231291
18912349,97.96877573770612
18891875,36.202989286161014
27386202,286.65080928162894
19607900,44.77060758959514
14870141,39.56979050850708
25181327,141.21747288718362
28592731,37.9012748572161
23014835,116.29265054348306
27943179,173.19211068057848
28407392,33.15140136850035
16432480,39.99262138670357
28540170,262.5072361261564
14960583,305.10664530684477
27775083,589.3649648768936
29778445,88.76128124899299
20897131,96.34660444727277
27030289,34.72823678050747
21395574,24.568125911348393
18615511,46.04939193438009
25077571,194.04614659308268
26656388,67.21725298210437
16010852,128.3432222019169
17582703,114.66546197150058
25120975,136.60936074354112
16297580,75.6933171554986
21588178,29.758270543716076
19570936,64.28303354532486
26600950,105.4214030585474
29537015,39.62750700897598
15236485,250.8744648561088
18663024,91.08208311585845
19386750,51.01803147997045
27188021,89.33679345980669
22172804,172.86313057078968
21336860,29.76355955216703
15643989,27.501950661617666
21211038,153.64941921820616
17820952,160.30594130451036
23087287,120.33493523620592
23603246,47.9528449107078
22718479,90.96103419708913
17150100,88.34320123370522
14832987,340.3608516508666
22102713,188.59040997032866
21351079,53.41930190023198
21554376,86.28886182665352
28806359,144.97248961542664
23802964,113.53210899367826
15627310,154.122285360175
23182179,546.5563454437595
16298037,81.06393846840477
25758336,282.2711269169897
18446688,46.31566339419337
28904759,165.03332171828956
14559403,42.96109882892603
21315402,38.15258922088418
28097034,133.55665221690376
21386015,122.15706997359729
19370957,330.0353979143062
14752589,82.13890763254837
22355232,23.369323437967264
27913203,68.64401975004206
20988762,84.80273910325919
16600467,89.73488873622034
16761949,127.77749819078699
18884051,89.21384611148522
28013510,142.35083360594373
24033718,217.15210442634387
26873433,161.61760902705146
20206437,70.50024081391174
25438621,58.52138410636561
21201914,50.98223794059845
20243866,75.47555957436616
13575575,35.610895171048085
22853905,37.50175551785221
26812199,24.72699672894038
24258145,103.64360869169913
29654372,204.56203882209343
28074381,40.511332330755195
19938205,50.551273595468324
14023202,31.630675885088113
19353881,72.63573596364891
25468411,246.73214337260404
17355601,56.07236734700261
20906434,36.51657771462652
28827460,50.08399725027281
24181608,29.623994803716922
19448502,47.18100769657333
24564621,117.28857108255326
25833244,48.09743734844415
17419072,127.3734388460446
25822733,30.91544643845849
28408092,62.21176593183971
26894479,168.9635315239027
21393480,32.90183812763287
16051837,81.33361283317625
17504409,96.55806060591381
24632317,60.96457444888296
28128414,43.0101642501298
17773843,131.52248844521947
25285770,44.213019459741055
26779802,63.77853859619933
28129176,303.70890723097983
22266382,65.51062933192657
19583725,29.422878978972374
17634429,46.10544512431542
27985152,51.52089773824172
27878224,42.61319101974878
26326695,91.60239852167858
24543334,162.31457618309608
29205310,176.14363712107433
28452257,313.00870068983477
27005397,51.448607157572575
22468825,29.711300859645526
27455898,163.18029842757252
21874690,76.1105535261646
15191672,35.94403185279183
23515557,394.71795053677215
27565668,276.45520521531256
20792223,48.56356130504615
26992284,96.848396851312
29273072,26.648906459750705
24177134,50.0129240700289
22189813,28.827742181586835
28333581,87.55397121295998
29295426,291.30015935168933
24282839,30.521221703282194
18624485,24.89502675934262
28196670,87.4116164441331
28900966,94.89468176242211
25529067,38.75008821809808
21846301,109.55236973591126
15308458,109.90453441964078
19448866,269.2075229374933
23867717,26.960837758098783
19482955,36.61839439582354
27025429,32.18333726008527
20952360,56.81967371073237
22665729,40.42543218675647
18869264,204.76251574116185
17806358,180.98756805679932
27805217,41.347433273115854
24590748,29.57085966609031
23285468,30.669692815952985
18822011,38.856053410750505
29081312,56.27094071351988
19802548,114.0238283329833
23729022,188.15308160465847
27646077,56.44794184671898
15752909,39.67024179773986
27461718,32.998067813445395
26709904,78.08083511259512
26471555,33.441367132719954
29555986,433.58127121759634
20580065,84.84743904842885
24529165,23.1501416532122
17634896,185.6325562552877
23216831,32.46961558614651
14740677,64.52083940023734
17802910,136.09784428319705
14487192,98.35042707889441
21368633,77.77637381085232
13921193,26.753594999333153
26625034,237.66103379687914
27915412,65.39717577378615
28247512,117.75242775022625
14150789,33.880222574590654
22523550,30.645118275671006
28192211,309.26072906902675
14310167,168.72368314257372
25369988,218.1193142934729
27181937,59.04239524099885
13992867,58.44972700413866
25045142,42.58778421940923
17112360,95.66682399707122
25139232,76.86425630559359
27466160,49.93301769951627
16037046,47.37964766269401
26827943,107.22846930608779
28339918,90.90356812740318
29190173,187.4000865226928
29407694,64.73944850863266
21735449,159.3294019677998
22784936,30.566518923007163
19263449,200.3729602067515
21940566,48.60398650276911
29426535,48.33877756756883
26727584,33.9706455378769
21162391,38.48083350934625
26069418,27.638915068266357
28183403,49.05588328459053
15564292,59.334778283225006
19960317,137.45505072543708
15401443,35.43716481078929
15292596,412.8792156204005
18943698,153.80980937617286
24801980,85.76358367649327
27805161,105.6508531846471
14478883,217.17638962974152
19936514,33.6963788638312
27775948,579.8200657946779
22305478,66.10066663043031
21487965,23.239282783405564
25125749,51.88902778392291
22157887,29.353710901143778
25807538,161.97917800977436
19964880,139.93245295782884
16376478,39.3925646246191
23657488,61.6794005845697
29453207,87.19815846081666
15403004,71.71942561176517
21197927,91.39975021310748
17130604,39.22488894288275
23908551,34.058837206290285
18029466,421.8846516398617
20085704,79.91916274813488
25304218,85.36182713242684
23963858,81.63128669668343
23073953,58.70525663782189
16466012,259.6781017294082
25256783,19.18861518415278
29477349,119.27378045587061
19759408,48.53783025555601
25123329,131.45042540341694
24331553,50.4219894190704
20488804,41.9020339251866
20844457,63.83752895282985
20274393,33.1427684862609
23502275,82.17031421881808
19950535,40.73531780018352
29410128,166.92911521730505
23923619,105.31256952753596
22333066,109.20193049007229
27516111,202.23313839584944
13828517,220.2482859165897
15517325,92.2197475815024
27700372,63.64792330764753
26522431,42.67233377664697
19259617,45.19007748994073
28184505,226.86704817525012
21480805,126.54963479884135
15850319,152.90213036032085
23680591,68.86160738392738
25355093,63.549324568185014
21273819,126.25429583336721
18804937,301.81997251166047
29180254,36.91943010640607
24038797,134.33295443122216
27797983,37.525577268165435
13892179,182.43729380214486
21592938,113.19337474143573
29561945,48.41932758113984
24753929,109.76192608495236
18176851,178.46854879504085
20211672,31.604088959490646
27973895,83.14891229159669
28582276,91.98654632846822
24221204,51.61105132074633
17934686,73.29797317640445
26309651,99.46903730633275
27495665,91.00845311413158
17381136,45.86144281784662
28829693,50.193018882048015
27899274,252.38247111600896
20348666,37.74285786765503
20945217,116.188210249286
15879209,52.41173901698278
20111441,257.89103813034484
24272176,134.92134866085556
19133936,257.23345374466993
28395632,44.60204066146517
21050088,122.84842223388317
23918218,54.03376984741233
20164185,117.57606550367998
21943129,94.07193106181657
23939388,208.96186082455017
26497703,120.01700594670609
29254308,41.5511187726372
25332220,108.68438230095346
26968236,128.3911231787709
23577542,122.7381333876922
17696397,52.26198989354628
13648133,34.231240136352504
21879577,251.22157445145533
28969465,67.6851673284788
24234834,89.39724659524215
26792118,32.15816154909977
24928822,81.1589021767242
20159642,187.86677433407286
25854009,95.32359477093509
28317107,64.53667512346554
28351636,106.25139616959592
22091821,43.34662397272245
19640817,60.31240672902635
24950398,65.35432114860066
16824592,177.20941671866154
29185807,26.449225983632576
28800699,99.39063953865652
29454031,49.81232843816751
27723831,90.43901252432944
28973372,318.0970156870393
22559549,76.57031013535334
17572243,82.63452931807107
23367892,37.71895811056997
27473199,144.3812403064521
20291692,68.57408993422476
18671470,89.43057705609893
18011852,127.12449526948737
